,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
0,0.5156808,0.0,1246.811,2018-01-04 00:00:00,0.0,0.0
1,0.0,0.0,279.9233,2018-01-04 00:20:00,0.0,0.0
2,0.0,0.0,439.90479999999997,2018-01-04 00:40:00,0.0,0.0
3,0.1292142,0.0,100.2779,2018-01-04 01:00:00,0.0,0.0
4,0.0,0.0,56.2913,2018-01-04 01:20:00,0.0,0.0
5,0.0,0.0,42.56324,2018-01-04 01:40:00,0.0,0.0
6,0.053196,0.0,68.12565,2018-01-04 02:00:00,0.0,0.0
7,0.0755935,0.0,55.85208,2018-01-04 02:20:00,0.0,0.0
8,0.1287892,0.0,51.98916,2018-01-04 02:40:00,0.0,0.0
9,0.0,0.0,63.83102,2018-01-04 03:00:00,0.0,0.0
10,0.0,0.0,50.56259,2018-01-04 03:20:00,0.0,0.0
11,170.7071,0.0,57.133,2018-01-04 03:40:00,0.0,0.0
12,132.2951,0.0,733.6506,2018-01-04 04:00:00,0.353258,0.0
13,142.1175,0.0,2737.991,2018-01-04 04:20:00,1.78887,0.0
14,160.3253,0.0,2643.8799999999997,2018-01-04 04:40:00,1.660282,1.1514190000000002
15,0.1291434,0.0,2930.235,2018-01-04 05:00:00,0.7067561,4.453469
16,0.0,0.0,4013.9129999999996,2018-01-04 05:20:00,0.0,3.982325
17,0.8082158,0.0,3264.4570000000003,2018-01-04 05:40:00,0.0,0.09911845
18,0.9651687,0.0,2659.658,2018-01-04 06:00:00,0.0,0.238761
19,0.1290583,0.0,1250.258,2018-01-04 06:20:00,0.0,0.0
20,0.5072318,0.0,468.1768,2018-01-04 06:40:00,0.0,0.0
21,0.2577482,0.0,262.916,2018-01-04 07:00:00,0.0,0.0
22,0.257521,0.0,191.90540000000001,2018-01-04 07:20:00,0.0,0.0
23,0.25806,0.0,74.72894,2018-01-04 07:40:00,0.0,0.0
24,0.0,0.0,51.936910000000005,2018-01-04 08:00:00,0.0,0.0
25,0.0,0.0,69.79717000000001,2018-01-04 08:20:00,0.0,0.0
26,0.1286758,0.0,100.2359,2018-01-04 08:40:00,0.0,0.0
27,0.0,0.0,100.1881,2018-01-04 09:00:00,0.0,0.0
28,0.1292141,0.0,59.90032,2018-01-04 09:20:00,0.0,0.0
29,324.686,0.0,264.20640000000003,2018-01-04 09:40:00,1.755157,0.0
30,199.8487,0.0,2828.399,2018-01-04 10:00:00,2.383444,0.0
31,199.9272,0.0,2748.878,2018-01-04 10:20:00,3.619745,1.819676
