,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
0,0.1288175,0.0,575.8290999999999,2018-01-04 00:00:00,0.0,0.0
1,0.0,0.0,593.9546,2018-01-04 00:20:00,0.0,0.0
2,0.0,0.0,603.8464,2018-01-04 00:40:00,0.0,0.0
3,239.9187,0.0,980.3195000000001,2018-01-04 01:00:00,0.0,100.475
4,128.6138,0.0,2216.953,2018-01-04 01:20:00,1.106097,53.86463
5,180.2277,0.0,2272.465,2018-01-04 01:40:00,2.072631,39.50176
6,9.340788,0.0,2427.906,2018-01-04 02:00:00,0.8554729,37.24735
7,0.5933707,0.0,2998.203,2018-01-04 02:20:00,0.0,31.72954
8,0.6369593,0.0,975.8829,2018-01-04 02:40:00,0.0,0.09837079
9,0.257776,0.0,176.9521,2018-01-04 03:00:00,0.0,0.0
10,0.0,0.0,249.7175,2018-01-04 03:20:00,0.0,0.0
11,0.5157517,0.0,343.9239,2018-01-04 03:40:00,0.0,0.0
12,0.3791652,0.0,435.3654,2018-01-04 04:00:00,0.0,0.0
13,0.1289309,0.0,508.38320000000004,2018-01-04 04:20:00,0.0,0.0
14,0.2577625,0.0,557.2923,2018-01-04 04:40:00,0.0,0.0
15,0.0,0.0,584.4724,2018-01-04 05:00:00,0.0,0.0
16,0.6288885,0.0,599.4177000000001,2018-01-04 05:20:00,0.0,0.0
17,0.12903,0.0,600.2861,2018-01-04 05:40:00,0.0,0.0
18,0.1287894,0.0,610.0,2018-01-04 06:00:00,0.0,0.0
19,0.0,0.0,610.0,2018-01-04 06:20:00,0.0,0.0
20,246.4012,0.0,625.6381,2018-01-04 06:40:00,1.058987,0.0
21,146.8237,0.0,2065.203,2018-01-04 07:00:00,1.865289,0.0
22,134.8453,0.0,2722.233,2018-01-04 07:20:00,1.039377,0.0
23,79.38671,0.0,3023.215,2018-01-04 07:40:00,0.8276569,0.153194
24,0.6291775,0.0,3885.6530000000002,2018-01-04 08:00:00,0.0857635,0.485212
25,0.6534266,0.0,4596.849999999999,2018-01-04 08:20:00,0.0,0.719462
26,0.9910361,0.0,3098.472,2018-01-04 08:40:00,0.0,0.06948342
27,1.210174,0.0,1597.429,2018-01-04 09:00:00,0.0,0.0
28,0.4109752,0.0,113.386,2018-01-04 09:20:00,0.0,0.0
29,0.2971317,0.0,130.7574,2018-01-04 09:40:00,0.0,0.0
