,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
0,0.1380683,0.0,458.3202,2018-01-04 00:00:00,0.0,0.0
1,0.5082791,0.0,535.5636000000001,2018-01-04 00:20:00,0.0,0.0
2,0.0,0.0,591.3634,2018-01-04 00:40:00,0.0,0.0
3,0.2581874,0.0,639.4857000000001,2018-01-04 01:00:00,0.0,0.0
4,0.0,0.0,682.5499000000001,2018-01-04 01:20:00,0.0,0.0
5,11.04171,0.0,688.9060999999999,2018-01-04 01:40:00,0.0,0.0
6,256.2298,0.0,895.2502,2018-01-04 02:00:00,0.5411639,0.0
7,174.9427,0.0,2339.267,2018-01-04 02:20:00,1.176849,0.0
8,182.4918,0.0,2278.127,2018-01-04 02:40:00,0.9432284,0.205487
9,0.37875,0.0,2547.54,2018-01-04 03:00:00,0.5237321,2.164933
10,1.137516,0.0,3468.5660000000003,2018-01-04 03:20:00,0.0,0.794228
11,0.1285484,0.0,3771.575,2018-01-04 03:40:00,0.0,0.04149174
12,1.267624,0.0,2940.261,2018-01-04 04:00:00,0.0,0.0
13,0.1286615,0.0,1164.922,2018-01-04 04:20:00,0.0,0.0
14,0.2578616,0.0,253.21719999999996,2018-01-04 04:40:00,0.0,0.0
15,0.3795235,0.0,303.7635,2018-01-04 05:00:00,0.0,0.0
16,0.2572383,0.0,352.46549999999996,2018-01-04 05:20:00,0.0,0.0
17,0.129285,0.0,410.55330000000004,2018-01-04 05:40:00,0.0,0.0
18,0.3870758,0.0,510.3138,2018-01-04 06:00:00,0.0,0.0
19,0.1290583,0.0,604.1955,2018-01-04 06:20:00,0.0,0.0
20,0.0,0.0,649.7288,2018-01-04 06:40:00,0.0,0.0
21,0.0,0.0,689.0132,2018-01-04 07:00:00,0.0,0.0
22,0.0,0.0,709.406,2018-01-04 07:20:00,0.0,0.0
23,177.066,0.0,781.8401,2018-01-04 07:40:00,0.0820989,0.0
24,163.7632,0.0,2325.2000000000003,2018-01-04 08:00:00,0.21,0.0
25,154.3831,0.0,2904.3269999999998,2018-01-04 08:20:00,0.0629545,0.0
26,33.06064,0.0,3727.856,2018-01-04 08:40:00,0.0,0.0
27,0.2999375,0.0,6108.308,2018-01-04 09:00:00,0.0,0.0
28,1.216164,0.0,7111.799,2018-01-04 09:20:00,0.0,0.0
29,0.3861128,0.0,4490.255999999999,2018-01-04 09:40:00,0.0,0.0
30,0.0,0.0,2985.85,2018-01-04 10:00:00,0.0,0.0
31,0.0,0.0,3126.119,2018-01-04 10:20:00,0.0,0.0
32,0.1700851,0.0,2417.577,2018-01-04 10:40:00,0.0,0.0
33,0.2164952,0.0,1572.411,2018-01-04 11:00:00,0.0,0.0
34,0.2595618,0.0,1278.155,2018-01-04 11:20:00,0.0,0.0
